Subgenus,Species,Catalog number,Acetabulum ht.,Ilium w. post acetabulum,Urostyle ant. w.,Humerus head w.,Olecranon w.,Radioulna prox. w.,Sacrum post. condyle w.,Sacrum centrum w.,Sacrum ant. condyle w.,Max w. distal humerus,Snout-urostyle length (mm),Distal_condyle
Eleutherodactylus,Eleutherodactylus antillensis ,UF100855,1.77,1.47,1.64,1.48,1.62,1.15,1.69,0.74,1.16,2.1,35.39,complete
Euhyas,Eleutherodactylus atkinsi,UF177996,1.52,1.23,1.07,1.07,1.09,0.9,1.06,0.61,0.89,1.46,30.92,complete
Eleutherodactylus,Eleutherodactylus cochranae,UF153063,1.15,0.97,0.89,0.84,0.98,0.72,0.95,0.52,0.82,1.18,23.24,complete
Eleutherodactylus,Eleutherodactylus coqui,UF21290,1.62,1.35,1.4,1.15,1.2,0.81,1.32,0.63,1.15,1.69,32.65,complete
Schwartzius,Eleutherodactylus counouspeus,UF 100966,2.08,1.5,1.56,1.56,1.95,1.17,1.65,0.83,1.38,2.04,41.36,incomplete
Euhyas,Eleutherodactylus dimidiatus,UF21949,1.06,0.81,0.74,0.65,0.75,0.61,0.69,0.47,0.65,0.94,16.96,incomplete
Eleutherodactylus,Eleutherodactylus eneidae,UF100532,1.24,0.91,0.89,0.85,0.93,0.7,0.89,0.63,0.86,1.13,25.01,complete
Euhyas,Eleutherodactylus eunaster,CAS119580,1.75,1.39,1.38,1.31,1.45,0.83,1.34,0.64,0.96,1.84,30.02,incomplete
Euhyas,Eleutherodactylus glaphycompus,UF56811,1.45,1.21,1.1,0.99,1.13,0.8,1.1,0.7,1.02,1.32,33.86,complete
Eleutherodactylus,Eleutherodactylus gryllus,KU-H0-279279,0.75,0.71,0.58,0.55,0.63,0.42,0.58,0.27,0.45,0.81,17,complete
Eleutherodactylus,Eleutherodactylus hedricki,UF137271,2.28,1.99,1.89,1.76,1.94,1.4,1.78,1.28,1.6,2.55,47.26,complete
Pelorius,Eleutherodactylus inoptatus,UF 42264,2.01,1.69,1.9,1.33,1.64,1.24,1.86,0.93,1.49,1.85,37.27,incomplete
Eleutherodactylus,Eleutherodactylus jasperi,KU-H-280595,0.97,0.74,0.7,0.67,0.78,0.53,0.72,0.36,0.57,1.03,18.67,complete
Eleutherodactylus,Eleutherodactylus johnstonei,UF27911,1.19,0.86,0.82,0.83,0.89,0.65,0.86,0.49,0.79,1.06,23.96,complete
Eleutherodactylus,Eleutherodactylus karlschmidti,UF24198,3.67,2.8,2.61,2.8,3.15,1.9,2.64,1.73,2.51,3.95,62.36,incomplete
Euhyas,Eleutherodactylus lentus,KU-94394,1.99,1.43,1.22,1.06,1.21,0.98,1.19,0.73,1.01,1.58,34.21,complete
Euhyas,Eleutherodactylus monensis,UF39548,1.12,0.89,0.95,0.66,0.86,0.66,0.93,0.49,0.71,1,20.01,incomplete
Euhyas,Eleutherodactylus orientalis,UF167747,0.73,0.57,0.51,0.4,0.48,0.3,0.5,0.23,0.39,0.59,11.94,complete
Syrrhophus,Eleutherodactylus pipilans,UF104284,1.15,0.81,0.77,0.76,0.9,0.62,0.76,0.4,0.66,1.09,21.92,complete
Eleutherodactylus,Eleutherodactylus portoricensis ,UF103249,1.39,1.16,1,1.09,1.16,0.87,1,0.58,0.78,1.59,27.75,complete
Eleutherodactylus,Eleutherodactylus richmondi,UF100531,1.74,1.44,1.36,1.22,1.35,1,1.32,1.74,1.22,1.64,33.81,complete
Euhyas,Eleutherodactylus ricordii,UF179256,1.01,0.78,0.66,0.65,0.73,0.56,0.66,0.35,0.59,0.82,17.85,complete
Euhyas,Eleutherodactylus turquinensis,348804d,1.35,0.93,1.05,0.8,0.94,0.66,1.05,0.51,0.77,1.11,22.54,incomplete
Euhyas,Eleutherodactylus cuneatus,USNM-H-5202,2.02,1.51,1.45,1.33,1.58,1.1,1.52,0.8,1.12,1.89,35.48,incomplete
Euhyas,Eleutherodactylus orcutti,UF-HERP-3006,2.04,1.55,1.27,1.23,1.37,0.87,1.29,0.77,1.15,1.88,32.77,complete
Euhyas,Eleutherodactylus glandulifer,UF-H-58215,3.09,2.33,1.98,1.86,2.31,1.38,1.88,1.29,1.72,2.72,52.09,complete
Euhyas,Eleutherodactylus planirostris,UF-H-100175,1.14,0.94,0.81,0.63,0.72,0.57,0.83,0.43,0.67,0.94,23.64,complete
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,
